"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
62,525555.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
63,525595.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
64,525635.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
65,525675.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
66,525715.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
74,524775.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
75,524815.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
76,524855.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
77,524895.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
78,524935.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
79,524975.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
80,525015.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
81,525055.42623729,175556.158497708,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
82,525095.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
83,525135.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
84,525175.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
85,525215.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
86,525255.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
87,525295.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
88,525335.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
89,525375.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
90,525415.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
91,525455.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
97,525695.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
98,525735.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
99,525775.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
100,525815.42623729,175556.158497708,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
108,524675.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
109,524715.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
110,524755.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
111,524795.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
112,524835.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
113,524875.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
114,524915.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
115,524955.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
116,524995.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
117,525035.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
118,525075.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
119,525115.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
120,525155.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
121,525195.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
122,525235.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
123,525275.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
136,525795.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
137,525835.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
138,525875.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
139,525915.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
140,525955.42623729,175590.79951386,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
146,524615.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
147,524655.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
148,524695.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
149,524735.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
150,524775.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
151,524815.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
152,524855.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
153,524895.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
154,524935.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
155,524975.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
156,525015.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
157,525055.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
158,525095.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
159,525135.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
160,525175.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
161,525215.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
162,525255.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
163,525295.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
166,525415.42623729,175625.440530011,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
177,525855.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
178,525895.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
179,525935.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
180,525975.42623729,175625.440530011,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
187,524555.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
188,524595.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
189,524635.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
190,524675.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
191,524715.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
192,524755.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
193,524795.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
194,524835.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
195,524875.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
196,524915.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
197,524955.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
198,524995.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
199,525035.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
200,525075.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
202,525155.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
203,525195.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
204,525235.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
205,525275.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
221,525915.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
222,525955.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
223,525995.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
224,526035.42623729,175660.081546162,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
230,524415.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
231,524455.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
232,524495.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
233,524535.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
234,524575.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
235,524615.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
236,524655.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
237,524695.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
238,524735.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
239,524775.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
240,524815.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
241,524855.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
242,524895.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
243,524935.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
244,524975.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
245,525015.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
246,525055.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
248,525135.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
249,525175.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
250,525215.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
251,525255.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
262,525695.42623729,175694.722562314,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
269,525975.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
270,526015.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
271,526055.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
272,526095.42623729,175694.722562314,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
278,524355.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
279,524395.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
280,524435.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
281,524475.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
282,524515.42623729,175729.363578465,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
283,524555.42623729,175729.363578465,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
288,524755.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
289,524795.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
290,524835.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
291,524875.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
292,524915.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
293,524955.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
294,524995.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
296,525075.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
297,525115.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
298,525155.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
299,525195.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
300,525235.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
302,525315.42623729,175729.363578465,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
311,525675.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
312,525715.42623729,175729.363578465,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
313,525755.42623729,175729.363578465,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
320,526035.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
321,526075.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
322,526115.42623729,175729.363578465,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
328,524295.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
329,524335.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
330,524375.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
331,524415.42623729,175764.004594616,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
332,524455.42623729,175764.004594616,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
340,524775.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
341,524815.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
342,524855.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
343,524895.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
344,524935.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
345,524975.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
346,525015.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
347,525055.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
348,525095.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
349,525135.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
350,525175.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
351,525215.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
353,525295.42623729,175764.004594616,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
354,525335.42623729,175764.004594616,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
355,525375.42623729,175764.004594616,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
356,525415.42623729,175764.004594616,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
361,525615.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
362,525655.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
363,525695.42623729,175764.004594616,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
364,525735.42623729,175764.004594616,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
373,526095.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
374,526135.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
375,526175.42623729,175764.004594616,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
379,524195.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
380,524235.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
381,524275.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
382,524315.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
383,524355.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
384,524395.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
385,524435.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
394,524795.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
395,524835.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
396,524875.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
397,524915.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
398,524955.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
399,524995.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
400,525035.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
401,525075.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
402,525115.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
406,525275.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
407,525315.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
408,525355.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
409,525395.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
410,525435.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
413,525555.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
414,525595.42623729,175798.645610768,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
415,525635.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
417,525715.42623729,175798.645610768,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
419,525795.42623729,175798.645610768,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
428,526155.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
429,526195.42623729,175798.645610768,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
434,524135.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
435,524175.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
436,524215.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
437,524255.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
439,524335.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
440,524375.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
441,524415.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
446,524615.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
447,524655.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
448,524695.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
450,524775.42623729,175833.286626919,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
451,524815.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
452,524855.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
453,524895.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
454,524935.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
455,524975.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
456,525015.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
457,525055.42623729,175833.286626919,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
462,525255.42623729,175833.286626919,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
463,525295.42623729,175833.286626919,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
465,525375.42623729,175833.286626919,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
466,525415.42623729,175833.286626919,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
467,525455.42623729,175833.286626919,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
468,525495.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
469,525535.42623729,175833.286626919,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
470,525575.42623729,175833.286626919,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
471,525615.42623729,175833.286626919,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
475,525775.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
486,526215.42623729,175833.286626919,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
491,524115.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
492,524155.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
493,524195.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
494,524235.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
495,524275.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
502,524555.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
503,524595.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
504,524635.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
505,524675.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
506,524715.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
507,524755.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
508,524795.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
509,524835.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
510,524875.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
511,524915.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
512,524955.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
513,524995.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
514,525035.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
515,525075.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
516,525115.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
517,525155.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
519,525235.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
520,525275.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
521,525315.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
522,525355.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
523,525395.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
524,525435.42623729,175867.927643071,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
526,525515.42623729,175867.927643071,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
527,525555.42623729,175867.927643071,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
528,525595.42623729,175867.927643071,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
529,525635.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
530,525675.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
535,525875.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
537,525955.42623729,175867.927643071,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
544,526235.42623729,175867.927643071,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
549,524055.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
550,524095.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
551,524135.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
552,524175.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
553,524215.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
